iteration,ssrg_state
4165,[[1 1 0 1 1 1 1 0 0 1 0 0 0]]
4166,[[1 1 1 0 1 1 1 1 0 0 1 0 0]]
4167,[[0 1 1 1 0 1 1 1 1 0 0 1 0]]
4168,[[0 0 1 1 1 0 1 1 1 1 0 0 1]]
4169,[[0 0 0 1 1 1 0 1 1 1 1 0 0]]
4170,[[0 0 0 0 1 1 1 0 1 1 1 1 0]]
4171,[[0 0 0 0 0 1 1 1 0 1 1 1 1]]
4172,[[0 0 0 0 0 0 1 1 1 0 1 1 1]]
4173,[[0 0 0 0 0 0 0 1 1 1 0 1 1]]
4174,[[0 0 0 0 0 0 0 0 1 1 1 0 1]]
4175,[[1 0 0 0 0 0 0 0 0 1 1 1 0]]
4176,[[0 1 0 0 0 0 0 0 0 0 1 1 1]]
4177,[[0 0 1 0 0 0 0 0 0 0 0 1 1]]
4178,[[0 0 0 1 0 0 0 0 0 0 0 0 1]]
4179,[[1 0 0 0 1 0 0 0 0 0 0 0 0]]
4180,[[1 1 0 0 0 1 0 0 0 0 0 0 0]]
4181,[[1 1 1 0 0 0 1 0 0 0 0 0 0]]
4182,[[1 1 1 1 0 0 0 1 0 0 0 0 0]]
4183,[[1 1 1 1 1 0 0 0 1 0 0 0 0]]
4184,[[0 1 1 1 1 1 0 0 0 1 0 0 0]]
4185,[[0 0 1 1 1 1 1 0 0 0 1 0 0]]
4186,[[0 0 0 1 1 1 1 1 0 0 0 1 0]]
4187,[[0 0 0 0 1 1 1 1 1 0 0 0 1]]
4188,[[1 0 0 0 0 1 1 1 1 1 0 0 0]]
4189,[[0 1 0 0 0 0 1 1 1 1 1 0 0]]
4190,[[0 0 1 0 0 0 0 1 1 1 1 1 0]]
4191,[[1 0 0 1 0 0 0 0 1 1 1 1 1]]
4192,[[1 1 0 0 1 0 0 0 0 1 1 1 1]]
4193,[[0 1 1 0 0 1 0 0 0 0 1 1 1]]
4194,[[0 0 1 1 0 0 1 0 0 0 0 1 1]]
4195,[[0 0 0 1 1 0 0 1 0 0 0 0 1]]
4196,[[0 0 0 0 1 1 0 0 1 0 0 0 0]]
4197,[[0 0 0 0 0 1 1 0 0 1 0 0 0]]
4198,[[0 0 0 0 0 0 1 1 0 0 1 0 0]]
4199,[[1 0 0 0 0 0 0 1 1 0 0 1 0]]
4200,[[0 1 0 0 0 0 0 0 1 1 0 0 1]]
4201,[[0 0 1 0 0 0 0 0 0 1 1 0 0]]
4202,[[1 0 0 1 0 0 0 0 0 0 1 1 0]]
4203,[[1 1 0 0 1 0 0 0 0 0 0 1 1]]
4204,[[0 1 1 0 0 1 0 0 0 0 0 0 1]]
4205,[[1 0 1 1 0 0 1 0 0 0 0 0 0]]
4206,[[1 1 0 1 1 0 0 1 0 0 0 0 0]]
4207,[[1 1 1 0 1 1 0 0 1 0 0 0 0]]
4208,[[1 1 1 1 0 1 1 0 0 1 0 0 0]]
4209,[[1 1 1 1 1 0 1 1 0 0 1 0 0]]
4210,[[1 1 1 1 1 1 0 1 1 0 0 1 0]]
4211,[[1 1 1 1 1 1 1 0 1 1 0 0 1]]
4212,[[1 1 1 1 1 1 1 1 0 1 1 0 0]]
4213,[[1 1 1 1 1 1 1 1 1 0 1 1 0]]
4214,[[0 1 1 1 1 1 1 1 1 1 0 1 1]]
4215,[[1 0 1 1 1 1 1 1 1 1 1 0 1]]
4216,[[0 1 0 1 1 1 1 1 1 1 1 1 0]]
4217,[[0 0 1 0 1 1 1 1 1 1 1 1 1]]
4218,[[0 0 0 1 0 1 1 1 1 1 1 1 1]]
4219,[[0 0 0 0 1 0 1 1 1 1 1 1 1]]
4220,[[0 0 0 0 0 1 0 1 1 1 1 1 1]]
4221,[[0 0 0 0 0 0 1 0 1 1 1 1 1]]
4222,[[1 0 0 0 0 0 0 1 0 1 1 1 1]]
4223,[[1 1 0 0 0 0 0 0 1 0 1 1 1]]
4224,[[0 1 1 0 0 0 0 0 0 1 0 1 1]]
4225,[[1 0 1 1 0 0 0 0 0 0 1 0 1]]
4226,[[1 1 0 1 1 0 0 0 0 0 0 1 0]]
4227,[[1 1 1 0 1 1 0 0 0 0 0 0 1]]
4228,[[0 1 1 1 0 1 1 0 0 0 0 0 0]]
4229,[[0 0 1 1 1 0 1 1 0 0 0 0 0]]
4230,[[0 0 0 1 1 1 0 1 1 0 0 0 0]]
4231,[[0 0 0 0 1 1 1 0 1 1 0 0 0]]
4232,[[1 0 0 0 0 1 1 1 0 1 1 0 0]]
4233,[[1 1 0 0 0 0 1 1 1 0 1 1 0]]
4234,[[1 1 1 0 0 0 0 1 1 1 0 1 1]]
4235,[[1 1 1 1 0 0 0 0 1 1 1 0 1]]
4236,[[0 1 1 1 1 0 0 0 0 1 1 1 0]]
4237,[[0 0 1 1 1 1 0 0 0 0 1 1 1]]
4238,[[1 0 0 1 1 1 1 0 0 0 0 1 1]]
4239,[[1 1 0 0 1 1 1 1 0 0 0 0 1]]
4240,[[1 1 1 0 0 1 1 1 1 0 0 0 0]]
4241,[[0 1 1 1 0 0 1 1 1 1 0 0 0]]
4242,[[0 0 1 1 1 0 0 1 1 1 1 0 0]]
4243,[[0 0 0 1 1 1 0 0 1 1 1 1 0]]
4244,[[0 0 0 0 1 1 1 0 0 1 1 1 1]]
4245,[[1 0 0 0 0 1 1 1 0 0 1 1 1]]
4246,[[1 1 0 0 0 0 1 1 1 0 0 1 1]]
4247,[[1 1 1 0 0 0 0 1 1 1 0 0 1]]
4248,[[1 1 1 1 0 0 0 0 1 1 1 0 0]]
4249,[[1 1 1 1 1 0 0 0 0 1 1 1 0]]
4250,[[0 1 1 1 1 1 0 0 0 0 1 1 1]]
4251,[[1 0 1 1 1 1 1 0 0 0 0 1 1]]
4252,[[0 1 0 1 1 1 1 1 0 0 0 0 1]]
4253,[[1 0 1 0 1 1 1 1 1 0 0 0 0]]
4254,[[1 1 0 1 0 1 1 1 1 1 0 0 0]]
4255,[[0 1 1 0 1 0 1 1 1 1 1 0 0]]
4256,[[0 0 1 1 0 1 0 1 1 1 1 1 0]]
4257,[[0 0 0 1 1 0 1 0 1 1 1 1 1]]
4258,[[0 0 0 0 1 1 0 1 0 1 1 1 1]]
4259,[[1 0 0 0 0 1 1 0 1 0 1 1 1]]
4260,[[1 1 0 0 0 0 1 1 0 1 0 1 1]]
4261,[[0 1 1 0 0 0 0 1 1 0 1 0 1]]
4262,[[1 0 1 1 0 0 0 0 1 1 0 1 0]]
4263,[[0 1 0 1 1 0 0 0 0 1 1 0 1]]
4264,[[0 0 1 0 1 1 0 0 0 0 1 1 0]]
4265,[[0 0 0 1 0 1 1 0 0 0 0 1 1]]
4266,[[0 0 0 0 1 0 1 1 0 0 0 0 1]]
4267,[[0 0 0 0 0 1 0 1 1 0 0 0 0]]
4268,[[1 0 0 0 0 0 1 0 1 1 0 0 0]]
4269,[[1 1 0 0 0 0 0 1 0 1 1 0 0]]
4270,[[0 1 1 0 0 0 0 0 1 0 1 1 0]]
4271,[[0 0 1 1 0 0 0 0 0 1 0 1 1]]
4272,[[1 0 0 1 1 0 0 0 0 0 1 0 1]]
4273,[[1 1 0 0 1 1 0 0 0 0 0 1 0]]
4274,[[0 1 1 0 0 1 1 0 0 0 0 0 1]]
4275,[[1 0 1 1 0 0 1 1 0 0 0 0 0]]
4276,[[1 1 0 1 1 0 0 1 1 0 0 0 0]]
4277,[[1 1 1 0 1 1 0 0 1 1 0 0 0]]
4278,[[0 1 1 1 0 1 1 0 0 1 1 0 0]]
4279,[[0 0 1 1 1 0 1 1 0 0 1 1 0]]
4280,[[1 0 0 1 1 1 0 1 1 0 0 1 1]]
4281,[[1 1 0 0 1 1 1 0 1 1 0 0 1]]
4282,[[0 1 1 0 0 1 1 1 0 1 1 0 0]]
4283,[[0 0 1 1 0 0 1 1 1 0 1 1 0]]
4284,[[0 0 0 1 1 0 0 1 1 1 0 1 1]]
4285,[[1 0 0 0 1 1 0 0 1 1 1 0 1]]
4286,[[1 1 0 0 0 1 1 0 0 1 1 1 0]]
4287,[[1 1 1 0 0 0 1 1 0 0 1 1 1]]
4288,[[1 1 1 1 0 0 0 1 1 0 0 1 1]]
4289,[[0 1 1 1 1 0 0 0 1 1 0 0 1]]
4290,[[0 0 1 1 1 1 0 0 0 1 1 0 0]]
4291,[[1 0 0 1 1 1 1 0 0 0 1 1 0]]
4292,[[1 1 0 0 1 1 1 1 0 0 0 1 1]]
4293,[[1 1 1 0 0 1 1 1 1 0 0 0 1]]
4294,[[1 1 1 1 0 0 1 1 1 1 0 0 0]]
4295,[[0 1 1 1 1 0 0 1 1 1 1 0 0]]
4296,[[0 0 1 1 1 1 0 0 1 1 1 1 0]]
4297,[[1 0 0 1 1 1 1 0 0 1 1 1 1]]
4298,[[1 1 0 0 1 1 1 1 0 0 1 1 1]]
4299,[[0 1 1 0 0 1 1 1 1 0 0 1 1]]
4300,[[1 0 1 1 0 0 1 1 1 1 0 0 1]]
4301,[[1 1 0 1 1 0 0 1 1 1 1 0 0]]
4302,[[1 1 1 0 1 1 0 0 1 1 1 1 0]]
4303,[[1 1 1 1 0 1 1 0 0 1 1 1 1]]
4304,[[1 1 1 1 1 0 1 1 0 0 1 1 1]]
4305,[[0 1 1 1 1 1 0 1 1 0 0 1 1]]
4306,[[0 0 1 1 1 1 1 0 1 1 0 0 1]]
4307,[[1 0 0 1 1 1 1 1 0 1 1 0 0]]
4308,[[0 1 0 0 1 1 1 1 1 0 1 1 0]]
4309,[[1 0 1 0 0 1 1 1 1 1 0 1 1]]
4310,[[0 1 0 1 0 0 1 1 1 1 1 0 1]]
4311,[[1 0 1 0 1 0 0 1 1 1 1 1 0]]
4312,[[0 1 0 1 0 1 0 0 1 1 1 1 1]]
4313,[[0 0 1 0 1 0 1 0 0 1 1 1 1]]
4314,[[1 0 0 1 0 1 0 1 0 0 1 1 1]]
4315,[[1 1 0 0 1 0 1 0 1 0 0 1 1]]
4316,[[0 1 1 0 0 1 0 1 0 1 0 0 1]]
4317,[[0 0 1 1 0 0 1 0 1 0 1 0 0]]
4318,[[0 0 0 1 1 0 0 1 0 1 0 1 0]]
4319,[[0 0 0 0 1 1 0 0 1 0 1 0 1]]
4320,[[0 0 0 0 0 1 1 0 0 1 0 1 0]]
4321,[[0 0 0 0 0 0 1 1 0 0 1 0 1]]
4322,[[0 0 0 0 0 0 0 1 1 0 0 1 0]]
4323,[[0 0 0 0 0 0 0 0 1 1 0 0 1]]
4324,[[0 0 0 0 0 0 0 0 0 1 1 0 0]]
4325,[[0 0 0 0 0 0 0 0 0 0 1 1 0]]
4326,[[1 0 0 0 0 0 0 0 0 0 0 1 1]]
4327,[[1 1 0 0 0 0 0 0 0 0 0 0 1]]
4328,[[1 1 1 0 0 0 0 0 0 0 0 0 0]]
4329,[[1 1 1 1 0 0 0 0 0 0 0 0 0]]
4330,[[1 1 1 1 1 0 0 0 0 0 0 0 0]]
4331,[[0 1 1 1 1 1 0 0 0 0 0 0 0]]
4332,[[1 0 1 1 1 1 1 0 0 0 0 0 0]]
4333,[[1 1 0 1 1 1 1 1 0 0 0 0 0]]
4334,[[0 1 1 0 1 1 1 1 1 0 0 0 0]]
4335,[[1 0 1 1 0 1 1 1 1 1 0 0 0]]
4336,[[1 1 0 1 1 0 1 1 1 1 1 0 0]]
4337,[[1 1 1 0 1 1 0 1 1 1 1 1 0]]
4338,[[1 1 1 1 0 1 1 0 1 1 1 1 1]]
4339,[[1 1 1 1 1 0 1 1 0 1 1 1 1]]
4340,[[1 1 1 1 1 1 0 1 1 0 1 1 1]]
4341,[[1 1 1 1 1 1 1 0 1 1 0 1 1]]
4342,[[1 1 1 1 1 1 1 1 0 1 1 0 1]]
4343,[[0 1 1 1 1 1 1 1 1 0 1 1 0]]
4344,[[0 0 1 1 1 1 1 1 1 1 0 1 1]]
4345,[[1 0 0 1 1 1 1 1 1 1 1 0 1]]
4346,[[1 1 0 0 1 1 1 1 1 1 1 1 0]]
4347,[[0 1 1 0 0 1 1 1 1 1 1 1 1]]
4348,[[1 0 1 1 0 0 1 1 1 1 1 1 1]]
4349,[[0 1 0 1 1 0 0 1 1 1 1 1 1]]
4350,[[0 0 1 0 1 1 0 0 1 1 1 1 1]]
4351,[[0 0 0 1 0 1 1 0 0 1 1 1 1]]
4352,[[0 0 0 0 1 0 1 1 0 0 1 1 1]]
4353,[[1 0 0 0 0 1 0 1 1 0 0 1 1]]
4354,[[0 1 0 0 0 0 1 0 1 1 0 0 1]]
4355,[[0 0 1 0 0 0 0 1 0 1 1 0 0]]
4356,[[1 0 0 1 0 0 0 0 1 0 1 1 0]]
4357,[[1 1 0 0 1 0 0 0 0 1 0 1 1]]
4358,[[1 1 1 0 0 1 0 0 0 0 1 0 1]]
4359,[[0 1 1 1 0 0 1 0 0 0 0 1 0]]
4360,[[1 0 1 1 1 0 0 1 0 0 0 0 1]]
4361,[[1 1 0 1 1 1 0 0 1 0 0 0 0]]
4362,[[0 1 1 0 1 1 1 0 0 1 0 0 0]]
4363,[[0 0 1 1 0 1 1 1 0 0 1 0 0]]
4364,[[1 0 0 1 1 0 1 1 1 0 0 1 0]]
4365,[[1 1 0 0 1 1 0 1 1 1 0 0 1]]
4366,[[0 1 1 0 0 1 1 0 1 1 1 0 0]]
4367,[[0 0 1 1 0 0 1 1 0 1 1 1 0]]
4368,[[1 0 0 1 1 0 0 1 1 0 1 1 1]]
4369,[[1 1 0 0 1 1 0 0 1 1 0 1 1]]
4370,[[0 1 1 0 0 1 1 0 0 1 1 0 1]]
4371,[[1 0 1 1 0 0 1 1 0 0 1 1 0]]
4372,[[0 1 0 1 1 0 0 1 1 0 0 1 1]]
4373,[[0 0 1 0 1 1 0 0 1 1 0 0 1]]
4374,[[1 0 0 1 0 1 1 0 0 1 1 0 0]]
4375,[[1 1 0 0 1 0 1 1 0 0 1 1 0]]
4376,[[0 1 1 0 0 1 0 1 1 0 0 1 1]]
4377,[[1 0 1 1 0 0 1 0 1 1 0 0 1]]
4378,[[1 1 0 1 1 0 0 1 0 1 1 0 0]]
4379,[[1 1 1 0 1 1 0 0 1 0 1 1 0]]
4380,[[0 1 1 1 0 1 1 0 0 1 0 1 1]]
4381,[[0 0 1 1 1 0 1 1 0 0 1 0 1]]
4382,[[0 0 0 1 1 1 0 1 1 0 0 1 0]]
4383,[[0 0 0 0 1 1 1 0 1 1 0 0 1]]
4384,[[0 0 0 0 0 1 1 1 0 1 1 0 0]]
4385,[[1 0 0 0 0 0 1 1 1 0 1 1 0]]
4386,[[1 1 0 0 0 0 0 1 1 1 0 1 1]]
4387,[[0 1 1 0 0 0 0 0 1 1 1 0 1]]
4388,[[0 0 1 1 0 0 0 0 0 1 1 1 0]]
4389,[[1 0 0 1 1 0 0 0 0 0 1 1 1]]
4390,[[1 1 0 0 1 1 0 0 0 0 0 1 1]]
4391,[[1 1 1 0 0 1 1 0 0 0 0 0 1]]
4392,[[1 1 1 1 0 0 1 1 0 0 0 0 0]]
4393,[[1 1 1 1 1 0 0 1 1 0 0 0 0]]
4394,[[0 1 1 1 1 1 0 0 1 1 0 0 0]]
4395,[[0 0 1 1 1 1 1 0 0 1 1 0 0]]
4396,[[1 0 0 1 1 1 1 1 0 0 1 1 0]]
4397,[[1 1 0 0 1 1 1 1 1 0 0 1 1]]
4398,[[1 1 1 0 0 1 1 1 1 1 0 0 1]]
4399,[[0 1 1 1 0 0 1 1 1 1 1 0 0]]
4400,[[1 0 1 1 1 0 0 1 1 1 1 1 0]]
4401,[[0 1 0 1 1 1 0 0 1 1 1 1 1]]
4402,[[1 0 1 0 1 1 1 0 0 1 1 1 1]]
4403,[[0 1 0 1 0 1 1 1 0 0 1 1 1]]
4404,[[1 0 1 0 1 0 1 1 1 0 0 1 1]]
4405,[[1 1 0 1 0 1 0 1 1 1 0 0 1]]
4406,[[1 1 1 0 1 0 1 0 1 1 1 0 0]]
4407,[[0 1 1 1 0 1 0 1 0 1 1 1 0]]
4408,[[0 0 1 1 1 0 1 0 1 0 1 1 1]]
4409,[[0 0 0 1 1 1 0 1 0 1 0 1 1]]
4410,[[0 0 0 0 1 1 1 0 1 0 1 0 1]]
4411,[[0 0 0 0 0 1 1 1 0 1 0 1 0]]
4412,[[0 0 0 0 0 0 1 1 1 0 1 0 1]]
4413,[[0 0 0 0 0 0 0 1 1 1 0 1 0]]
4414,[[1 0 0 0 0 0 0 0 1 1 1 0 1]]
4415,[[1 1 0 0 0 0 0 0 0 1 1 1 0]]
4416,[[0 1 1 0 0 0 0 0 0 0 1 1 1]]
4417,[[1 0 1 1 0 0 0 0 0 0 0 1 1]]
4418,[[0 1 0 1 1 0 0 0 0 0 0 0 1]]
4419,[[0 0 1 0 1 1 0 0 0 0 0 0 0]]
4420,[[1 0 0 1 0 1 1 0 0 0 0 0 0]]
4421,[[1 1 0 0 1 0 1 1 0 0 0 0 0]]
4422,[[1 1 1 0 0 1 0 1 1 0 0 0 0]]
4423,[[0 1 1 1 0 0 1 0 1 1 0 0 0]]
4424,[[0 0 1 1 1 0 0 1 0 1 1 0 0]]
4425,[[0 0 0 1 1 1 0 0 1 0 1 1 0]]
4426,[[1 0 0 0 1 1 1 0 0 1 0 1 1]]
4427,[[0 1 0 0 0 1 1 1 0 0 1 0 1]]
4428,[[1 0 1 0 0 0 1 1 1 0 0 1 0]]
4429,[[1 1 0 1 0 0 0 1 1 1 0 0 1]]
4430,[[0 1 1 0 1 0 0 0 1 1 1 0 0]]
4431,[[0 0 1 1 0 1 0 0 0 1 1 1 0]]
4432,[[0 0 0 1 1 0 1 0 0 0 1 1 1]]
4433,[[1 0 0 0 1 1 0 1 0 0 0 1 1]]
4434,[[1 1 0 0 0 1 1 0 1 0 0 0 1]]
4435,[[0 1 1 0 0 0 1 1 0 1 0 0 0]]
4436,[[0 0 1 1 0 0 0 1 1 0 1 0 0]]
4437,[[0 0 0 1 1 0 0 0 1 1 0 1 0]]
4438,[[0 0 0 0 1 1 0 0 0 1 1 0 1]]
4439,[[1 0 0 0 0 1 1 0 0 0 1 1 0]]
4440,[[0 1 0 0 0 0 1 1 0 0 0 1 1]]
4441,[[1 0 1 0 0 0 0 1 1 0 0 0 1]]
4442,[[0 1 0 1 0 0 0 0 1 1 0 0 0]]
4443,[[1 0 1 0 1 0 0 0 0 1 1 0 0]]
4444,[[0 1 0 1 0 1 0 0 0 0 1 1 0]]
4445,[[0 0 1 0 1 0 1 0 0 0 0 1 1]]
4446,[[1 0 0 1 0 1 0 1 0 0 0 0 1]]
4447,[[0 1 0 0 1 0 1 0 1 0 0 0 0]]
4448,[[1 0 1 0 0 1 0 1 0 1 0 0 0]]
4449,[[1 1 0 1 0 0 1 0 1 0 1 0 0]]
4450,[[1 1 1 0 1 0 0 1 0 1 0 1 0]]
4451,[[1 1 1 1 0 1 0 0 1 0 1 0 1]]
4452,[[0 1 1 1 1 0 1 0 0 1 0 1 0]]
4453,[[1 0 1 1 1 1 0 1 0 0 1 0 1]]
4454,[[1 1 0 1 1 1 1 0 1 0 0 1 0]]
4455,[[0 1 1 0 1 1 1 1 0 1 0 0 1]]
4456,[[1 0 1 1 0 1 1 1 1 0 1 0 0]]
4457,[[1 1 0 1 1 0 1 1 1 1 0 1 0]]
4458,[[0 1 1 0 1 1 0 1 1 1 1 0 1]]
4459,[[0 0 1 1 0 1 1 0 1 1 1 1 0]]
4460,[[0 0 0 1 1 0 1 1 0 1 1 1 1]]
4461,[[0 0 0 0 1 1 0 1 1 0 1 1 1]]
4462,[[0 0 0 0 0 1 1 0 1 1 0 1 1]]
4463,[[1 0 0 0 0 0 1 1 0 1 1 0 1]]
4464,[[1 1 0 0 0 0 0 1 1 0 1 1 0]]
4465,[[1 1 1 0 0 0 0 0 1 1 0 1 1]]
4466,[[1 1 1 1 0 0 0 0 0 1 1 0 1]]
4467,[[0 1 1 1 1 0 0 0 0 0 1 1 0]]
4468,[[1 0 1 1 1 1 0 0 0 0 0 1 1]]
4469,[[0 1 0 1 1 1 1 0 0 0 0 0 1]]
4470,[[1 0 1 0 1 1 1 1 0 0 0 0 0]]
4471,[[1 1 0 1 0 1 1 1 1 0 0 0 0]]
4472,[[1 1 1 0 1 0 1 1 1 1 0 0 0]]
4473,[[1 1 1 1 0 1 0 1 1 1 1 0 0]]
4474,[[0 1 1 1 1 0 1 0 1 1 1 1 0]]
4475,[[0 0 1 1 1 1 0 1 0 1 1 1 1]]
4476,[[0 0 0 1 1 1 1 0 1 0 1 1 1]]
4477,[[0 0 0 0 1 1 1 1 0 1 0 1 1]]
4478,[[0 0 0 0 0 1 1 1 1 0 1 0 1]]
4479,[[1 0 0 0 0 0 1 1 1 1 0 1 0]]
4480,[[1 1 0 0 0 0 0 1 1 1 1 0 1]]
4481,[[1 1 1 0 0 0 0 0 1 1 1 1 0]]
4482,[[1 1 1 1 0 0 0 0 0 1 1 1 1]]
4483,[[0 1 1 1 1 0 0 0 0 0 1 1 1]]
4484,[[0 0 1 1 1 1 0 0 0 0 0 1 1]]
4485,[[0 0 0 1 1 1 1 0 0 0 0 0 1]]
4486,[[1 0 0 0 1 1 1 1 0 0 0 0 0]]
4487,[[0 1 0 0 0 1 1 1 1 0 0 0 0]]
4488,[[1 0 1 0 0 0 1 1 1 1 0 0 0]]
4489,[[0 1 0 1 0 0 0 1 1 1 1 0 0]]
4490,[[0 0 1 0 1 0 0 0 1 1 1 1 0]]
4491,[[0 0 0 1 0 1 0 0 0 1 1 1 1]]
4492,[[0 0 0 0 1 0 1 0 0 0 1 1 1]]
4493,[[1 0 0 0 0 1 0 1 0 0 0 1 1]]
4494,[[0 1 0 0 0 0 1 0 1 0 0 0 1]]
4495,[[1 0 1 0 0 0 0 1 0 1 0 0 0]]
4496,[[0 1 0 1 0 0 0 0 1 0 1 0 0]]
4497,[[1 0 1 0 1 0 0 0 0 1 0 1 0]]
4498,[[1 1 0 1 0 1 0 0 0 0 1 0 1]]
4499,[[1 1 1 0 1 0 1 0 0 0 0 1 0]]
4500,[[0 1 1 1 0 1 0 1 0 0 0 0 1]]
4501,[[1 0 1 1 1 0 1 0 1 0 0 0 0]]
4502,[[0 1 0 1 1 1 0 1 0 1 0 0 0]]
4503,[[1 0 1 0 1 1 1 0 1 0 1 0 0]]
4504,[[0 1 0 1 0 1 1 1 0 1 0 1 0]]
4505,[[0 0 1 0 1 0 1 1 1 0 1 0 1]]
4506,[[0 0 0 1 0 1 0 1 1 1 0 1 0]]
4507,[[0 0 0 0 1 0 1 0 1 1 1 0 1]]
4508,[[0 0 0 0 0 1 0 1 0 1 1 1 0]]
4509,[[1 0 0 0 0 0 1 0 1 0 1 1 1]]
4510,[[0 1 0 0 0 0 0 1 0 1 0 1 1]]
4511,[[0 0 1 0 0 0 0 0 1 0 1 0 1]]
4512,[[1 0 0 1 0 0 0 0 0 1 0 1 0]]
4513,[[1 1 0 0 1 0 0 0 0 0 1 0 1]]
4514,[[1 1 1 0 0 1 0 0 0 0 0 1 0]]
4515,[[0 1 1 1 0 0 1 0 0 0 0 0 1]]
4516,[[0 0 1 1 1 0 0 1 0 0 0 0 0]]
4517,[[0 0 0 1 1 1 0 0 1 0 0 0 0]]
4518,[[0 0 0 0 1 1 1 0 0 1 0 0 0]]
4519,[[1 0 0 0 0 1 1 1 0 0 1 0 0]]
4520,[[0 1 0 0 0 0 1 1 1 0 0 1 0]]
4521,[[0 0 1 0 0 0 0 1 1 1 0 0 1]]
4522,[[1 0 0 1 0 0 0 0 1 1 1 0 0]]
4523,[[0 1 0 0 1 0 0 0 0 1 1 1 0]]
4524,[[1 0 1 0 0 1 0 0 0 0 1 1 1]]
4525,[[0 1 0 1 0 0 1 0 0 0 0 1 1]]
4526,[[1 0 1 0 1 0 0 1 0 0 0 0 1]]
4527,[[1 1 0 1 0 1 0 0 1 0 0 0 0]]
4528,[[1 1 1 0 1 0 1 0 0 1 0 0 0]]
4529,[[1 1 1 1 0 1 0 1 0 0 1 0 0]]
4530,[[1 1 1 1 1 0 1 0 1 0 0 1 0]]
4531,[[0 1 1 1 1 1 0 1 0 1 0 0 1]]
4532,[[1 0 1 1 1 1 1 0 1 0 1 0 0]]
4533,[[0 1 0 1 1 1 1 1 0 1 0 1 0]]
4534,[[1 0 1 0 1 1 1 1 1 0 1 0 1]]
4535,[[1 1 0 1 0 1 1 1 1 1 0 1 0]]
4536,[[0 1 1 0 1 0 1 1 1 1 1 0 1]]
4537,[[1 0 1 1 0 1 0 1 1 1 1 1 0]]
4538,[[0 1 0 1 1 0 1 0 1 1 1 1 1]]
4539,[[0 0 1 0 1 1 0 1 0 1 1 1 1]]
4540,[[0 0 0 1 0 1 1 0 1 0 1 1 1]]
4541,[[1 0 0 0 1 0 1 1 0 1 0 1 1]]
4542,[[1 1 0 0 0 1 0 1 1 0 1 0 1]]
4543,[[1 1 1 0 0 0 1 0 1 1 0 1 0]]
4544,[[0 1 1 1 0 0 0 1 0 1 1 0 1]]
4545,[[0 0 1 1 1 0 0 0 1 0 1 1 0]]
4546,[[1 0 0 1 1 1 0 0 0 1 0 1 1]]
4547,[[0 1 0 0 1 1 1 0 0 0 1 0 1]]
4548,[[0 0 1 0 0 1 1 1 0 0 0 1 0]]
4549,[[0 0 0 1 0 0 1 1 1 0 0 0 1]]
4550,[[1 0 0 0 1 0 0 1 1 1 0 0 0]]
4551,[[0 1 0 0 0 1 0 0 1 1 1 0 0]]
4552,[[1 0 1 0 0 0 1 0 0 1 1 1 0]]
4553,[[1 1 0 1 0 0 0 1 0 0 1 1 1]]
4554,[[0 1 1 0 1 0 0 0 1 0 0 1 1]]
4555,[[1 0 1 1 0 1 0 0 0 1 0 0 1]]
4556,[[0 1 0 1 1 0 1 0 0 0 1 0 0]]
4557,[[0 0 1 0 1 1 0 1 0 0 0 1 0]]
4558,[[1 0 0 1 0 1 1 0 1 0 0 0 1]]
4559,[[0 1 0 0 1 0 1 1 0 1 0 0 0]]
4560,[[0 0 1 0 0 1 0 1 1 0 1 0 0]]
4561,[[1 0 0 1 0 0 1 0 1 1 0 1 0]]
4562,[[1 1 0 0 1 0 0 1 0 1 1 0 1]]
4563,[[0 1 1 0 0 1 0 0 1 0 1 1 0]]
4564,[[1 0 1 1 0 0 1 0 0 1 0 1 1]]
4565,[[1 1 0 1 1 0 0 1 0 0 1 0 1]]
4566,[[1 1 1 0 1 1 0 0 1 0 0 1 0]]
4567,[[1 1 1 1 0 1 1 0 0 1 0 0 1]]
4568,[[0 1 1 1 1 0 1 1 0 0 1 0 0]]
4569,[[1 0 1 1 1 1 0 1 1 0 0 1 0]]
4570,[[1 1 0 1 1 1 1 0 1 1 0 0 1]]
4571,[[0 1 1 0 1 1 1 1 0 1 1 0 0]]
4572,[[1 0 1 1 0 1 1 1 1 0 1 1 0]]
4573,[[1 1 0 1 1 0 1 1 1 1 0 1 1]]
4574,[[1 1 1 0 1 1 0 1 1 1 1 0 1]]
4575,[[0 1 1 1 0 1 1 0 1 1 1 1 0]]
4576,[[0 0 1 1 1 0 1 1 0 1 1 1 1]]
4577,[[1 0 0 1 1 1 0 1 1 0 1 1 1]]
4578,[[0 1 0 0 1 1 1 0 1 1 0 1 1]]
4579,[[0 0 1 0 0 1 1 1 0 1 1 0 1]]
4580,[[1 0 0 1 0 0 1 1 1 0 1 1 0]]
4581,[[1 1 0 0 1 0 0 1 1 1 0 1 1]]
4582,[[1 1 1 0 0 1 0 0 1 1 1 0 1]]
4583,[[1 1 1 1 0 0 1 0 0 1 1 1 0]]
4584,[[1 1 1 1 1 0 0 1 0 0 1 1 1]]
4585,[[0 1 1 1 1 1 0 0 1 0 0 1 1]]
4586,[[0 0 1 1 1 1 1 0 0 1 0 0 1]]
4587,[[1 0 0 1 1 1 1 1 0 0 1 0 0]]
